Grupo,E1.O
GrupoA,10
GrupoA_Z,10
GrupoB_Z,10
GrupoC,10
GrupoC_Z,10
GrupoD_Z,10
GrupoE,10
GrupoF_Z,10
GrupoG,10
GrupoG_Z,10
GrupoH,10
GrupoI,6.86
GrupoI_Z,10
GrupoJ,10
GrupoJ_Z,10
GrupoK,8.86
GrupoK_Z,10
GrupoL,8.86
GrupoL_Z,10
GrupoM,10
GrupoM_Z,10
GrupoN_Z,9.71
GrupoO,9.71
GrupoO_Z,10
GrupoP_Z,9.43
GrupoR_Z,9.43
GrupoS,10
GrupoT,10
GrupoZ_Z,9.86
