Test,n
52,3
53,3
58,3
59,3
69,3
35,2
38,2
41,2
50,2
51,2
54,2
60,2
62,2
66,2
67,2
14,1
27,1
28,1
29,1
30,1
33,1
36,1
39,1
42,1
43,1
44,1
48,1
49,1
56,1
61,1
70,1
