Teste,Esperado,n
asl047,1,9
asl100,0,3
asl101,0,3
asl006,0,2
asl014,0,2
asl015,0,2
asl037,0,2
asl038,0,2
asl005,0,1
asl017,0,1
asl020,1,1
asl027,0,1
asl029,0,1
asl044,0,1
asl056,0,1
asl058,0,1
asl062,0,1
asl076,1,1
asl081,0,1
