Grupo,N,Correto,E4.O
GrupoA,31,31,10
GrupoB,31,31,10
GrupoD,31,31,10
GrupoE,31,31,10
GrupoF,31,31,10
GrupoG,31,31,10
GrupoH,31,31,10
GrupoJ,31,31,10
GrupoL,31,31,10
GrupoM,31,31,10
GrupoP,31,31,10
GrupoR,31,31,10
GrupoS,31,31,10
GrupoT,31,31,10
GrupoC,31,30,9.68
GrupoK,31,27,8.71
GrupoO,31,27,8.71
GrupoN,31,4,1.29
