Grupo,Objetivo
GrupoA,10
GrupoE,10
GrupoG,10
GrupoH,10
GrupoJ,10
GrupoO,10
GrupoP,10
GrupoS,10
GrupoM,9.83
GrupoR,9.83
GrupoT,9.83
GrupoC,9.66
GrupoL,9.66
GrupoB,9.32
GrupoZ,7.8
GrupoK,5.93
GrupoF,1.86
GrupoD,0.68
GrupoN,0.17
